surveyId,predictions
2435800,262 1018 1051 1525 1545 2101 2753 2891 3096 3123 3438 3803 3838 4397 4508 4628 5398 5543 5704 5739 5829 5901 6002 6707 7536 7748 8208 8431 8632 8746 8818 10073 10112 10763 10881 10899 10940 11140
2435982,623 3123 3375 4397 4541 5285 5980 6491 6643 6746 9890
2436304,651 5189 6079 6962 6999 7978 9024 10255 10600 10940
2436528,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
2438526,53 963 2025 5189 5542 7999 8428 10600
2440225,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
2441849,51 146 694 1254 1276 1497 1539 2386 2474 3043 3935 4238 5412 6226 6684 6925 7536 7706 8208 8424 9190 9261 9458 9636 9873 10073 10315 10909 11013 11157
2442597,5386 6079 10218 10255
2442677,661 963 981 1539 1888 2126 2474 4498 4609 5071 5189 6079 6331 6989 7318 8151 10247 10255 10460 10600
2443166,254 340 433 540 1964 2101 4397 4499 6310 6643 6746 6915 7121 9376 9465 9580 9816 10274 11140 11195
2443205,791 843 963 976 1964 2142 2398 5114 5745 6788 6962 7824 7942 7999 8512 8807 9647 9669 10073 10896
2443356,167 423 469 559 694 1015 1018 1092 1162 1254 1497 1705 1818 2361 2753 2840 2891 3358 3451 3639 4734 4748 4758 5398 5543 5557 5804 6002 6358 7040 7536 7588 7748 7871 7972 8208 8316 8431 8535 8542 8632 8746 8983 9636 9714 9881 9957 10073 10364 10392 10881 10904 10998 11140 11188
2443635,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
2444321,5386 6079 10218 10255
2444676,254 340 433 540 1964 2101 4397 4499 6310 6643 6746 6915 7121 9376 9465 9580 9816 10274 11140 11195
2444972,167 423 469 559 694 1015 1018 1092 1162 1254 1497 1705 1818 2361 2753 2840 2891 3358 3451 3639 4734 4748 4758 5398 5543 5557 5804 6002 6358 7040 7536 7588 7748 7871 7972 8208 8316 8431 8535 8542 8632 8746 8983 9636 9714 9881 9957 10073 10364 10392 10881 10904 10998 11140 11188
2445704,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
2446486,254 581 822 958 1716 1951 2847 2885 2922 3958 4447 5420 5739 6491 6900 7227 8439 9005 9207 9707 10113 11195
2447197,167 423 469 559 694 1015 1018 1092 1162 1254 1497 1705 1818 2361 2753 2840 2891 3358 3451 3639 4734 4748 4758 5398 5543 5557 5804 6002 6358 7040 7536 7588 7748 7871 7972 8208 8316 8431 8535 8542 8632 8746 8983 9636 9714 9881 9957 10073 10364 10392 10881 10904 10998 11140 11188
2447518,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
2448613,651 5189 6079 6962 6999 7978 9024 10255 10600 10940
2450465,51 146 694 1254 1276 1497 1539 2386 2474 3043 3935 4238 5412 6226 6684 6925 7536 7706 8208 8424 9190 9261 9458 9636 9873 10073 10315 10909 11013 11157
2451297,791 843 963 976 1964 2142 2398 5114 5745 6788 6962 7824 7942 7999 8512 8807 9647 9669 10073 10896
2451743,167 423 469 559 694 1015 1018 1092 1162 1254 1497 1705 1818 2361 2753 2840 2891 3358 3451 3639 4734 4748 4758 5398 5543 5557 5804 6002 6358 7040 7536 7588 7748 7871 7972 8208 8316 8431 8535 8542 8632 8746 8983 9636 9714 9881 9957 10073 10364 10392 10881 10904 10998 11140 11188
2452096,254 340 433 540 1964 2101 4397 4499 6310 6643 6746 6915 7121 9376 9465 9580 9816 10274 11140 11195
2452197,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
2452551,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
2452570,254 340 433 540 1964 2101 4397 4499 6310 6643 6746 6915 7121 9376 9465 9580 9816 10274 11140 11195
2452706,254 581 822 958 1716 1951 2847 2885 2922 3958 4447 5420 5739 6491 6900 7227 8439 9005 9207 9707 10113 11195
2453737,254 581 822 958 1716 1951 2847 2885 2922 3958 4447 5420 5739 6491 6900 7227 8439 9005 9207 9707 10113 11195
2453779,167 423 469 559 694 1015 1018 1092 1162 1254 1497 1705 1818 2361 2753 2840 2891 3358 3451 3639 4734 4748 4758 5398 5543 5557 5804 6002 6358 7040 7536 7588 7748 7871 7972 8208 8316 8431 8535 8542 8632 8746 8983 9636 9714 9881 9957 10073 10364 10392 10881 10904 10998 11140 11188
2453995,167 423 469 559 694 1015 1018 1092 1162 1254 1497 1705 1818 2361 2753 2840 2891 3358 3451 3639 4734 4748 4758 5398 5543 5557 5804 6002 6358 7040 7536 7588 7748 7871 7972 8208 8316 8431 8535 8542 8632 8746 8983 9636 9714 9881 9957 10073 10364 10392 10881 10904 10998 11140 11188
2454032,254 340 478 540 581 643 958 1964 2262 2885 2922 3275 4397 4492 4499 4638 5149 5771 5928 6310 6491 6643 6746 6950 7121 7122 7880 8284 8439 8760 9005 9072 9207 9245 9630 9707 9816 10024 10274 11195
2455065,2556 3581 4397 5018 7817 7978 9341 10082 10255 10600 10940
2455607,254 340 433 540 1964 2101 4397 4499 6310 6643 6746 6915 7121 9376 9465 9580 9816 10274 11140 11195
2457388,254 340 540 643 1951 2922 3738 6643 6746 8124 8908 9072 9207 9580 9816 10274 10474 11195
2458418,51 146 694 1254 1276 1497 1539 2386 2474 3043 3935 4238 5412 6226 6684 6925 7536 7706 8208 8424 9190 9261 9458 9636 9873 10073 10315 10909 11013 11157
2460878,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
2460993,262 1018 1051 1525 1545 2101 2753 2891 3096 3123 3438 3803 3838 4397 4508 4628 5398 5543 5704 5739 5829 5901 6002 6707 7536 7748 8208 8431 8632 8746 8818 10073 10112 10763 10881 10899 10940 11140
2461105,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
2462118,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
2462293,167 423 469 559 694 1015 1018 1092 1162 1254 1497 1705 1818 2361 2753 2840 2891 3358 3451 3639 4734 4748 4758 5398 5543 5557 5804 6002 6358 7040 7536 7588 7748 7871 7972 8208 8316 8431 8535 8542 8632 8746 8983 9636 9714 9881 9957 10073 10364 10392 10881 10904 10998 11140 11188
2462607,651 5189 6079 6962 6999 7978 9024 10255 10600 10940
2462797,2587 3497 5386 7978 10255 10600 10940
2463717,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
2464965,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
2465012,254 340 540 643 1951 2922 3738 6643 6746 8124 8908 9072 9207 9580 9816 10274 10474 11195
2467185,167 423 469 559 694 1015 1018 1092 1162 1254 1497 1705 1818 2361 2753 2840 2891 3358 3451 3639 4734 4748 4758 5398 5543 5557 5804 6002 6358 7040 7536 7588 7748 7871 7972 8208 8316 8431 8535 8542 8632 8746 8983 9636 9714 9881 9957 10073 10364 10392 10881 10904 10998 11140 11188
2467451,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
2468996,254 581 4638 6079 7760 10223
2470195,651 5189 6079 6962 6999 7978 9024 10255 10600 10940
2470251,2587 3497 5386 7978 10255 10600 10940
2470313,254 340 540 581 958 1180 1387 1455 1715 1964 2922 3037 3275 3722 4077 4397 4492 4499 4638 5771 6079 6310 6491 6643 6746 7121 7122 7566 7760 7808 7880 8431 8439 8639 8747 8760 9024 9072 9707 9816 10024 10113 10218 10223 10274 10317 10474 11140
2472515,623 2471 2908 3375 4397 4541 5285 5519 5980 6234 6643 7790 8635 9674 10005
2472828,254 581 822 1716 1910 2922 3738 6491 6848 7227 9072 10113
2473377,167 423 469 559 694 1015 1018 1092 1162 1254 1497 1705 1818 2361 2753 2840 2891 3358 3451 3639 4734 4748 4758 5398 5543 5557 5804 6002 6358 7040 7536 7588 7748 7871 7972 8208 8316 8431 8535 8542 8632 8746 8983 9636 9714 9881 9957 10073 10364 10392 10881 10904 10998 11140 11188
2475345,6279 7955
2476545,6491
2478374,51 146 694 1254 1276 1497 1539 2386 2474 3043 3935 4238 5412 6226 6684 6925 7536 7706 8208 8424 9190 9261 9458 9636 9873 10073 10315 10909 11013 11157
2479137,623 2471 2908 3375 4397 4541 5285 5519 5980 6234 6643 7790 8635 9674 10005
2479356,1300 1531 2173 2243 2715 2926 4659 5203 5876 8661 9820 9877 11222 11240
2479732,254 581 822 958 1716 1951 2847 2885 2922 3958 4447 5420 5739 6491 6900 7227 8439 9005 9207 9707 10113 11195
2480096,167 423 469 559 694 1015 1018 1092 1162 1254 1497 1705 1818 2361 2753 2840 2891 3358 3451 3639 4734 4748 4758 5398 5543 5557 5804 6002 6358 7040 7536 7588 7748 7871 7972 8208 8316 8431 8535 8542 8632 8746 8983 9636 9714 9881 9957 10073 10364 10392 10881 10904 10998 11140 11188
2480815,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
2483680,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
2484863,1300 1531 2173 2243 2715 2926 4659 5203 5876 8661 9820 9877 11222 11240
2485109,540 890 1086 2211 2961 3037 3722 4397 4499 4748 5189 6119 6962 6999 7739 7817 8431 8746 8818 9024 9341 9465 9881 9892 10073 10255 10317 10600 10940 11140
2485347,651 5189 6079 6962 6999 7978 9024 10255 10600 10940
2485686,963 981 1888 1889 2474 4498 4609 4871 5071 6788 6989 7536 8151 8208 9647 9669 10247 10385
2485945,254 340 433 540 1964 2101 4397 4499 6310 6643 6746 6915 7121 9376 9465 9580 9816 10274 11140 11195
2487052,1539 6079 6331 6962 6989 10255 10600
2487199,5386 6079 10218 10255
2488630,2587 3497 5386 7978 10255 10600 10940
2488880,2885 3177 3958 5704 6788 8208 8858 10684 11195
2489738,5386 6079 10218 10255
2491675,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
2492385,53 843 963 2025 4483 5900 6079 6331 6962 6989 7760 8151 10223 10600
2493418,254 340 433 540 1964 2101 4397 4499 6310 6643 6746 6915 7121 9376 9465 9580 9816 10274 11140 11195
2493912,254 340 478 540 581 643 958 1964 2262 2885 2922 3275 4397 4492 4499 4638 5149 5771 5928 6310 6491 6643 6746 6950 7121 7122 7880 8284 8439 8760 9005 9072 9207 9245 9630 9707 9816 10024 10274 11195
2496482,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
2497077,540 890 1086 2211 2961 3037 3722 4397 4499 4748 5189 6119 6962 6999 7739 7817 8431 8746 8818 9024 9341 9465 9881 9892 10073 10255 10317 10600 10940 11140
2498265,254 340 433 540 1964 2101 4397 4499 6310 6643 6746 6915 7121 9376 9465 9580 9816 10274 11140 11195
2499268,651 5189 6079 6962 6999 7978 9024 10255 10600 10940
2500108,254 340 433 540 1964 2101 4397 4499 6310 6643 6746 6915 7121 9376 9465 9580 9816 10274 11140 11195
2501021,51 146 694 1254 1276 1497 1539 2386 2474 3043 3935 4238 5412 6226 6684 6925 7536 7706 8208 8424 9190 9261 9458 9636 9873 10073 10315 10909 11013 11157
2502270,623 3123 3375 4397 4541 5285 5980 6491 6643 6746 9890
2502330,540 2101 2885 3123 3958 4397 5398 5739 9710 10073 11195
2505252,53 843 963 2025 4483 5900 6079 6331 6962 6989 7760 8151 10223 10600
2506446,661 963 981 1539 1888 2126 2474 4498 4609 5071 5189 6079 6331 6989 7318 8151 10247 10255 10460 10600
2508157,53 843 963 2025 4483 5900 6079 6331 6962 6989 7760 8151 10223 10600
2508599,963 981 1888 1889 2474 4498 4609 4871 5071 6788 6989 7536 8151 8208 9647 9669 10247 10385
2510476,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
2511468,6279 7955
2512626,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
2513955,1300 1531 2173 2243 2715 2926 4659 5203 5876 8661 9820 9877 11222 11240
2514002,53 843 963 2025 4483 5900 6079 6331 6962 6989 7760 8151 10223 10600
2514027,51 146 694 1254 1276 1497 1539 2386 2474 3043 3935 4238 5412 6226 6684 6925 7536 7706 8208 8424 9190 9261 9458 9636 9873 10073 10315 10909 11013 11157
2514272,540 890 1086 2211 2961 3037 3722 4397 4499 4748 5189 6119 6962 6999 7739 7817 8431 8746 8818 9024 9341 9465 9881 9892 10073 10255 10317 10600 10940 11140
2514598,96 540 2211 4499 5189 6079 6962 6999 7817 9024 9341 10255 10317 10600 10940
2516782,51 146 694 1254 1276 1497 1539 2386 2474 3043 3935 4238 5412 6226 6684 6925 7536 7706 8208 8424 9190 9261 9458 9636 9873 10073 10315 10909 11013 11157
2517074,254 340 433 540 1964 2101 4397 4499 6310 6643 6746 6915 7121 9376 9465 9580 9816 10274 11140 11195
2518711,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
2520127,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
2521069,148 351 831 1051 1712 1912 2145 2665 2753 2973 3125 3255 3356 3476 4333 4349 4892 5451 5868 6078 6141 6560 7315 7644 7914 7988 8243 9555 9696 10281 10525 10948 10950 11087 11140
2521074,262 1018 1051 1525 1545 2101 2753 2891 3096 3123 3438 3803 3838 4397 4508 4628 5398 5543 5704 5739 5829 5901 6002 6707 7536 7748 8208 8431 8632 8746 8818 10073 10112 10763 10881 10899 10940 11140
2521278,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
2521476,51 146 694 1254 1276 1497 1539 2386 2474 3043 3935 4238 5412 6226 6684 6925 7536 7706 8208 8424 9190 9261 9458 9636 9873 10073 10315 10909 11013 11157
2521679,254 581 822 958 1716 1951 2847 2885 2922 3958 4447 5420 5739 6491 6900 7227 8439 9005 9207 9707 10113 11195
2521958,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
2522941,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
2523889,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
2524001,254 340 433 540 1964 2101 4397 4499 6310 6643 6746 6915 7121 9376 9465 9580 9816 10274 11140 11195
2524695,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
2525617,167 423 469 559 694 1015 1018 1092 1162 1254 1497 1705 1818 2361 2753 2840 2891 3358 3451 3639 4734 4748 4758 5398 5543 5557 5804 6002 6358 7040 7536 7588 7748 7871 7972 8208 8316 8431 8535 8542 8632 8746 8983 9636 9714 9881 9957 10073 10364 10392 10881 10904 10998 11140 11188
2526120,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
2526599,254 340 478 540 581 643 958 1964 2262 2885 2922 3275 4397 4492 4499 4638 5149 5771 5928 6310 6491 6643 6746 6950 7121 7122 7880 8284 8439 8760 9005 9072 9207 9245 9630 9707 9816 10024 10274 11195
2526664,896 2823 3227 4492 5386 6079 7333 7978 10218 10223 10255
2528465,254 581 4638 6079 7760 10223
2528498,5386 6079 10218 10255
2528748,254 340 478 540 581 643 958 1964 2262 2885 2922 3275 4397 4492 4499 4638 5149 5771 5928 6310 6491 6643 6746 6950 7121 7122 7880 8284 8439 8760 9005 9072 9207 9245 9630 9707 9816 10024 10274 11195
2529003,254 340 540 581 958 1180 1387 1455 1715 1964 2922 3037 3275 3722 4077 4397 4492 4499 4638 5771 6079 6310 6491 6643 6746 7121 7122 7566 7760 7808 7880 8431 8439 8639 8747 8760 9024 9072 9707 9816 10024 10113 10218 10223 10274 10317 10474 11140
2529331,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
2529920,51 146 694 1254 1276 1497 1539 2386 2474 3043 3935 4238 5412 6226 6684 6925 7536 7706 8208 8424 9190 9261 9458 9636 9873 10073 10315 10909 11013 11157
2530877,53 843 963 2025 4483 5900 6079 6331 6962 6989 7760 8151 10223 10600
2533057,167 423 469 559 694 1015 1018 1092 1162 1254 1497 1705 1818 2361 2753 2840 2891 3358 3451 3639 4734 4748 4758 5398 5543 5557 5804 6002 6358 7040 7536 7588 7748 7871 7972 8208 8316 8431 8535 8542 8632 8746 8983 9636 9714 9881 9957 10073 10364 10392 10881 10904 10998 11140 11188
2533250,651 5189 6079 6962 6999 7978 9024 10255 10600 10940
2534670,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
2535322,623 2471 2908 3375 4397 4541 5285 5519 5980 6234 6643 7790 8635 9674 10005
2535592,540 890 1086 2211 2961 3037 3722 4397 4499 4748 5189 6119 6962 6999 7739 7817 8431 8746 8818 9024 9341 9465 9881 9892 10073 10255 10317 10600 10940 11140
2535715,254 340 433 540 1964 2101 4397 4499 6310 6643 6746 6915 7121 9376 9465 9580 9816 10274 11140 11195
2537440,254 340 540 581 958 1180 1387 1455 1715 1964 2922 3037 3275 3722 4077 4397 4492 4499 4638 5771 6079 6310 6491 6643 6746 7121 7122 7566 7760 7808 7880 8431 8439 8639 8747 8760 9024 9072 9707 9816 10024 10113 10218 10223 10274 10317 10474 11140
2537946,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
2538141,51 146 694 1254 1276 1497 1539 2386 2474 3043 3935 4238 5412 6226 6684 6925 7536 7706 8208 8424 9190 9261 9458 9636 9873 10073 10315 10909 11013 11157
2538346,254 581 4638 6079 7760 10223
2539005,254 340 433 540 1964 2101 4397 4499 6310 6643 6746 6915 7121 9376 9465 9580 9816 10274 11140 11195
2539697,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
2539726,249 423 540 1018 1086 1288 1545 2211 3318 3722 3969 4397 4499 4748 4854 5398 5739 6903 6915 7121 8431 8746 8818 9341 9376 9465 9714 9816 10073 10317 10899 11140 11195
2539772,167 423 469 559 694 1015 1018 1092 1162 1254 1497 1705 1818 2361 2753 2840 2891 3358 3451 3639 4734 4748 4758 5398 5543 5557 5804 6002 6358 7040 7536 7588 7748 7871 7972 8208 8316 8431 8535 8542 8632 8746 8983 9636 9714 9881 9957 10073 10364 10392 10881 10904 10998 11140 11188
2542557,53 843 963 2025 4483 5900 6079 6331 6962 6989 7760 8151 10223 10600
2543448,167 423 469 559 694 1015 1018 1092 1162 1254 1497 1705 1818 2361 2753 2840 2891 3358 3451 3639 4734 4748 4758 5398 5543 5557 5804 6002 6358 7040 7536 7588 7748 7871 7972 8208 8316 8431 8535 8542 8632 8746 8983 9636 9714 9881 9957 10073 10364 10392 10881 10904 10998 11140 11188
2544509,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
2544805,254 340 478 540 581 643 958 1964 2262 2885 2922 3275 4397 4492 4499 4638 5149 5771 5928 6310 6491 6643 6746 6950 7121 7122 7880 8284 8439 8760 9005 9072 9207 9245 9630 9707 9816 10024 10274 11195
2544838,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
2545704,623 2471 2908 3375 4397 4541 5285 5519 5980 6234 6643 7790 8635 9674 10005
2545892,148 351 831 1051 1712 1912 2145 2665 2753 2973 3125 3255 3356 3476 4333 4349 4892 5451 5868 6078 6141 6560 7315 7644 7914 7988 8243 9555 9696 10281 10525 10948 10950 11087 11140
2546044,167 423 469 559 694 1015 1018 1092 1162 1254 1497 1705 1818 2361 2753 2840 2891 3358 3451 3639 4734 4748 4758 5398 5543 5557 5804 6002 6358 7040 7536 7588 7748 7871 7972 8208 8316 8431 8535 8542 8632 8746 8983 9636 9714 9881 9957 10073 10364 10392 10881 10904 10998 11140 11188
2546429,254 340 478 540 581 643 958 1964 2262 2885 2922 3275 4397 4492 4499 4638 5149 5771 5928 6310 6491 6643 6746 6950 7121 7122 7880 8284 8439 8760 9005 9072 9207 9245 9630 9707 9816 10024 10274 11195
2547419,6491
2547659,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
2550129,791 843 963 976 1964 2142 2398 5114 5745 6788 6962 7824 7942 7999 8512 8807 9647 9669 10073 10896
2550629,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
2550839,791 843 963 976 1964 2142 2398 5114 5745 6788 6962 7824 7942 7999 8512 8807 9647 9669 10073 10896
2551055,896 2823 3227 4492 5386 6079 7333 7978 10218 10223 10255
2551188,167 423 469 559 694 1015 1018 1092 1162 1254 1497 1705 1818 2361 2753 2840 2891 3358 3451 3639 4734 4748 4758 5398 5543 5557 5804 6002 6358 7040 7536 7588 7748 7871 7972 8208 8316 8431 8535 8542 8632 8746 8983 9636 9714 9881 9957 10073 10364 10392 10881 10904 10998 11140 11188
2551814,96 540 2211 4499 5189 6079 6962 6999 7817 9024 9341 10255 10317 10600 10940
2552640,540 890 1086 2211 2961 3037 3722 4397 4499 4748 5189 6119 6962 6999 7739 7817 8431 8746 8818 9024 9341 9465 9881 9892 10073 10255 10317 10600 10940 11140
2553572,963 981 1888 1889 2474 4498 4609 4871 5071 6788 6989 7536 8151 8208 9647 9669 10247 10385
