surveyId,predictions
2349133,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
2349496,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
2350682,581 958 1716 1951 2847 2885 3958 5739 6900 8439 9005 9707
2351308,896 2823 5386 6079 7333 7978 10218 10223 10255
2353444,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2354775,896 2823 5386 6079 7333 7978 10218 10223 10255
2354929,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2355119,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
2357453,896 2823 5386 6079 7333 7978 10218 10223 10255
2357731,896 2823 5386 6079 7333 7978 10218 10223 10255
2357733,2885 3958 5420 5739 6491 9005
2359149,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
2359368,2885 3958 5420 5739 6491 9005
2359658,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2361540,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
2361856,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
2361967,896 2823 5386 6079 7333 7978 10218 10223 10255
2362748,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
2363699,1539 5386 6079 10255
2364037,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2366536,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2366762,896 2823 5386 6079 7333 7978 10218 10223 10255
2367041,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2367284,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2367660,896 2823 5386 6079 7333 7978 10218 10223 10255
2369110,896 2823 5386 6079 7333 7978 10218 10223 10255
2369693,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2370661,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
2372623,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
2374388,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2376234,1539 5386 6079 10255
2380555,896 2823 5386 6079 7333 7978 10218 10223 10255
2381269,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2382648,896 2823 5386 6079 7333 7978 10218 10223 10255
2384087,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2384183,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2385858,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2386517,661 981 1888 2474 4498 4871 5071 6788 7536 8151 8208 9647 10247 10600
2386798,896 2823 5386 6079 7333 7978 10218 10223 10255
2387052,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
2387379,896 2823 5386 6079 7333 7978 10218 10223 10255
2389010,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2389340,896 2823 5386 6079 7333 7978 10218 10223 10255
2389351,896 2823 5386 6079 7333 7978 10218 10223 10255
2390156,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2391052,896 2823 5386 6079 7333 7978 10218 10223 10255
2391419,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
2392130,896 2823 5386 6079 7333 7978 10218 10223 10255
2393530,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2394027,896 2823 5386 6079 7333 7978 10218 10223 10255
2394330,896 2823 5386 6079 7333 7978 10218 10223 10255
2394902,896 2823 5386 6079 7333 7978 10218 10223 10255
2395805,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
2396238,896 2823 5386 6079 7333 7978 10218 10223 10255
2397512,896 2823 5386 6079 7333 7978 10218 10223 10255
2398356,476 1176 2031 3125 3166 3464 5907 6219 6874 7565 7748 9458 9513 9572 10073 10520 10909
2398475,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2399029,2885 3958 5420 5739 6491 9005
2399371,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
2400142,896 2823 5386 6079 7333 7978 10218 10223 10255
2400816,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
2401382,249 423 540 694 1018 1086 1288 1818 1964 2211 3236 3722 4397 4499 4748 5149 5398 5804 6883 7121 7559 7739 8431 8632 8760 8818 9024 9076 9376 9465 9881 10073 10317 11140
2401515,1539 5386 6079 10255
2402802,896 2823 5386 6079 7333 7978 10218 10223 10255
2403066,896 2823 5386 6079 7333 7978 10218 10223 10255
2403444,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2404349,896 2823 5386 6079 7333 7978 10218 10223 10255
2405698,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2406326,254 340 478 540 581 958 1964 3275 4397 4492 4499 4638 5771 6310 6950 7121 7122 7880 8439 8639 9072 9245 9707 10024 11195
2407661,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2407835,2885 3958 5420 5739 6491 9005
2408918,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2409824,896 2823 5386 6079 7333 7978 10218 10223 10255
2410549,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
2411009,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2411162,2885 3958 5420 5739 6491 9005
2411173,896 2823 5386 6079 7333 7978 10218 10223 10255
2411837,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2412069,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
2412182,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2412694,896 2823 5386 6079 7333 7978 10218 10223 10255
2414361,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2414650,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2415423,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2416347,896 2823 5386 6079 7333 7978 10218 10223 10255
2416394,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2416781,896 2823 5386 6079 7333 7978 10218 10223 10255
2417626,2885 3958 5420 5739 6491 9005
2418636,1539 5386 6079 10255
2419334,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2420062,896 2823 5386 6079 7333 7978 10218 10223 10255
2421370,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2423355,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
2425813,661 981 1888 2474 4498 4871 5071 6788 7536 8151 8208 9647 10247 10600
2425899,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2425938,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2426139,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2427050,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
2427313,896 2823 5386 6079 7333 7978 10218 10223 10255
2428357,661 981 1888 2474 4498 4871 5071 6788 7536 8151 8208 9647 10247 10600
2428415,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2428458,661 981 1888 2474 4498 4871 5071 6788 7536 8151 8208 9647 10247 10600
2429263,896 2823 5386 6079 7333 7978 10218 10223 10255
2429645,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2429908,896 2823 5386 6079 7333 7978 10218 10223 10255
2429956,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2430620,896 2823 5386 6079 7333 7978 10218 10223 10255
2431793,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2431955,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2432513,2885 3958 5420 5739 6491 9005
2432976,896 2823 5386 6079 7333 7978 10218 10223 10255
2433316,896 2823 5386 6079 7333 7978 10218 10223 10255
2433584,581 958 1716 1951 2847 2885 3958 5739 6900 8439 9005 9707
2433597,896 2823 5386 6079 7333 7978 10218 10223 10255
2433655,1539 5386 6079 10255
2434947,896 2823 5386 6079 7333 7978 10218 10223 10255
2435092,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
2435101,896 2823 5386 6079 7333 7978 10218 10223 10255
2435111,896 2823 5386 6079 7333 7978 10218 10223 10255
2435800,476 1176 2031 3125 3166 3464 5907 6219 6874 7565 7748 9458 9513 9572 10073 10520 10909
2435982,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2436304,896 2823 5386 6079 7333 7978 10218 10223 10255
2436528,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2438526,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
2440225,1539 5386 6079 10255
2441849,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2442597,896 2823 5386 6079 7333 7978 10218 10223 10255
2442677,4638 4639 5384 5386 6079 7978 8747 9024 10218 10223 10255
2443166,896 2823 5386 6079 7333 7978 10218 10223 10255
2443205,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
2443356,896 2823 5386 6079 7333 7978 10218 10223 10255
2443635,2885 3958 5420 5739 6491 9005
2444321,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2444676,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
2444972,896 2823 5386 6079 7333 7978 10218 10223 10255
2445704,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2446486,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2447197,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2447518,1539 5386 6079 10255
2448613,896 2823 5386 6079 7333 7978 10218 10223 10255
2450465,254 643 822 1951 2922 3738 5166 5420 6491 6643 7227 9072 9207 9816 10113 11195
2451297,896 2823 5386 6079 7333 7978 10218 10223 10255
2451743,581 958 1716 1951 2847 2885 3958 5739 6900 8439 9005 9707
2452096,2474 2885 3177 3958 4341 5704 6788 6962 7322 8208 8807 8858 10073 10684 11195
2452197,1539 5386 6079 10255
2452551,896 2823 5386 6079 7333 7978 10218 10223 10255
2452570,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
2452706,896 2823 5386 6079 7333 7978 10218 10223 10255
2453737,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
2453779,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2453995,896 2823 5386 6079 7333 7978 10218 10223 10255
2454032,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2455065,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2455607,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
2457388,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2458418,661 981 1888 2474 4498 4871 5071 6788 7536 8151 8208 9647 10247 10600
2460878,254 340 478 540 1964 2101 2885 3275 4397 4499 4638 5149 6310 6643 6746 7121 7122 8439 9005 9072 9207 9245 9707 9816 10024 11195
2460993,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2461105,896 2823 5386 6079 7333 7978 10218 10223 10255
2462118,1539 5386 6079 10255
2462293,581 958 1716 1951 2847 2885 3958 5739 6900 8439 9005 9707
2462607,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
2462797,896 2823 5386 6079 7333 7978 10218 10223 10255
2463717,896 2823 5386 6079 7333 7978 10218 10223 10255
2464965,1539 5386 6079 10255
2465012,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2467185,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2467451,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2468996,896 2823 5386 6079 7333 7978 10218 10223 10255
2470195,896 2823 5386 6079 7333 7978 10218 10223 10255
2470251,896 2823 5386 6079 7333 7978 10218 10223 10255
2470313,896 2823 5386 6079 7333 7978 10218 10223 10255
2472515,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2472828,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2473377,896 2823 5386 6079 7333 7978 10218 10223 10255
2475345,661 981 1888 2474 4498 4871 5071 6788 7536 8151 8208 9647 10247 10600
2476545,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
2478374,476 1176 2031 3125 3166 3464 5907 6219 6874 7565 7748 9458 9513 9572 10073 10520 10909
2479137,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2479356,896 2823 5386 6079 7333 7978 10218 10223 10255
2479732,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2480096,581 958 1716 1951 2847 2885 3958 5739 6900 8439 9005 9707
2480815,1539 5386 6079 10255
2483680,896 2823 5386 6079 7333 7978 10218 10223 10255
2484863,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2485109,896 2823 5386 6079 7333 7978 10218 10223 10255
2485347,896 2823 5386 6079 7333 7978 10218 10223 10255
2485686,896 2823 5386 6079 7333 7978 10218 10223 10255
2485945,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2487052,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2487199,896 2823 5386 6079 7333 7978 10218 10223 10255
2488630,896 2823 5386 6079 7333 7978 10218 10223 10255
2488880,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
2489738,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2491675,896 2823 5386 6079 7333 7978 10218 10223 10255
2492385,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
2493418,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
2493912,896 2823 5386 6079 7333 7978 10218 10223 10255
2496482,896 2823 5386 6079 7333 7978 10218 10223 10255
2497077,896 2823 5386 6079 7333 7978 10218 10223 10255
2498265,896 2823 5386 6079 7333 7978 10218 10223 10255
2499268,896 2823 5386 6079 7333 7978 10218 10223 10255
2500108,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
2501021,896 2823 5386 6079 7333 7978 10218 10223 10255
2502270,896 2823 5386 6079 7333 7978 10218 10223 10255
2502330,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2505252,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2506446,896 2823 5386 6079 7333 7978 10218 10223 10255
2508157,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2508599,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2510476,896 2823 5386 6079 7333 7978 10218 10223 10255
2511468,963 6788 6962 7824 8807 9647
2512626,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2513955,896 2823 5386 6079 7333 7978 10218 10223 10255
2514002,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2514027,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2514272,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2514598,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2516782,476 1176 2031 3125 3166 3464 5907 6219 6874 7565 7748 9458 9513 9572 10073 10520 10909
2517074,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2518711,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
2520127,896 2823 5386 6079 7333 7978 10218 10223 10255
2521069,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2521074,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2521278,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2521476,254 643 822 1951 2922 3738 5166 5420 6491 6643 7227 9072 9207 9816 10113 11195
2521679,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2521958,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2522941,1539 5386 6079 10255
2523889,1539 5386 6079 10255
2524001,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2524695,896 2823 5386 6079 7333 7978 10218 10223 10255
2525617,896 2823 5386 6079 7333 7978 10218 10223 10255
2526120,896 2823 5386 6079 7333 7978 10218 10223 10255
2526599,896 2823 5386 6079 7333 7978 10218 10223 10255
2526664,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2528465,896 2823 5386 6079 7333 7978 10218 10223 10255
2528498,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2528748,896 2823 5386 6079 7333 7978 10218 10223 10255
2529003,896 2823 5386 6079 7333 7978 10218 10223 10255
2529331,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2529920,896 2823 5386 6079 7333 7978 10218 10223 10255
2530877,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2533057,1539 5386 6079 10255
2533250,896 2823 5386 6079 7333 7978 10218 10223 10255
2534670,661 981 1888 2474 4498 4871 5071 6788 7536 8151 8208 9647 10247 10600
2535322,2885 3958 5420 5739 6491 9005
2535592,896 2823 5386 6079 7333 7978 10218 10223 10255
2535715,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
2537440,896 2823 5386 6079 7333 7978 10218 10223 10255
2537946,896 2823 5386 6079 7333 7978 10218 10223 10255
2538141,896 2823 5386 6079 7333 7978 10218 10223 10255
2538346,896 2823 5386 6079 7333 7978 10218 10223 10255
2539005,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
2539697,896 2823 5386 6079 7333 7978 10218 10223 10255
2539726,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
2539772,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2542557,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2543448,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2544509,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
2544805,896 2823 5386 6079 7333 7978 10218 10223 10255
2544838,896 2823 5386 6079 7333 7978 10218 10223 10255
2545704,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2545892,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2546044,581 958 1716 1951 2847 2885 3958 5739 6900 8439 9005 9707
2546429,896 2823 5386 6079 7333 7978 10218 10223 10255
2547419,896 2823 5386 6079 7333 7978 10218 10223 10255
2547659,896 2823 5386 6079 7333 7978 10218 10223 10255
2550129,1539 5386 6079 10255
2550629,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2550839,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2551055,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2551188,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2551814,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2552640,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
2553572,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2554028,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2554048,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2555477,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
2556259,581 958 1716 1951 2847 2885 3958 5739 6900 8439 9005 9707
2556443,896 2823 5386 6079 7333 7978 10218 10223 10255
