surveyId,predictions
2242916,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
2243936,1300 1531 2173 2243 2926 5203 5799 5876 9877
2244059,1300 1531 2173 2243 2926 5203 5799 5876 9877
2246434,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
2247708,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
2248266,1300 1531 2173 2243 2926 5203 5799 5876 9877
2250353,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2251590,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
2251987,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
2252844,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2253787,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2254175,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
2254698,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
2255783,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
2256147,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2256356,53 976 1264 1910 1964 2142 2398 2885 2922 6310 9816 10315
2256960,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
2257307,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
2258273,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2260296,651 6079 6999 7978 9024 10255 10600 10940
2260953,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2261144,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2261715,1300 1531 2173 2243 2926 5203 5799 5876 9877
2262362,53 976 1264 1910 1964 2142 2398 2885 2922 6310 9816 10315
2262741,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
2262777,1539 5189 5386 6079 10255 10600
2263792,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
2264223,651 6079 6999 7978 9024 10255 10600 10940
2264517,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
2264858,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2265612,651 6079 6999 7978 9024 10255 10600 10940
2265984,1539 5189 5386 6079 10255 10600
2268665,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2270547,146 694 868 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
2270757,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
2273003,963
2273791,963
2274686,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
2275826,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
2276739,2075 8027 10239
2279039,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2279640,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
2280020,963
2280109,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
2281188,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
2281631,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
2281764,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
2281909,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2284060,1539 5189 5386 6079 10255 10600
2286380,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2286797,53 976 1264 1910 1964 2142 2398 2885 2922 6310 9816 10315
2287599,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
2288125,963
2288545,423 540 1288 1964 2101 4397 4499 4854 5739 6915 7121 7739 8431 8818 9376 9465 9816 10073 10317 11140 11195
2289212,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
2290282,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
2291140,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2291155,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2292737,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2296233,2715 4659 9877
2296530,651 6079 6999 7978 9024 10255 10600 10940
2296847,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
2297114,963
2298800,2075 8027 10239
2304790,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2305220,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
2305236,3581 5018 7817 7978 8923 9341 10082 10255 10600 10940
2307095,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
2307220,3581 5018 7817 7978 8923 9341 10082 10255 10600 10940
2307654,254 424 1180 1387 3427 6079 10113
2307670,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2307831,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
2310255,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
2311264,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2312561,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
2312639,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2313097,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
2313590,478 581 822 1716 1951 2262 4447 5928 8439 9707 10631 11195
2314675,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
2315247,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2316524,1300 1531 2173 2243 2926 5203 5799 5876 9877
2318367,146 694 868 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
2318386,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2319848,1300 1531 2173 2243 2926 5203 5799 5876 9877
2320669,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2320928,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2322678,651 6079 6999 7978 9024 10255 10600 10940
2324672,963
2324827,1300 1531 2173 2243 2926 5203 5799 5876 9877
2325026,2075 8027 10239
2326022,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2326055,1300 1531 2173 2243 2926 5203 5799 5876 9877
2326406,1300 1531 2173 2243 2926 5203 5799 5876 9877
2326552,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2326725,4638 4639 5386 6079 7978 10218 10223 10255 10600
2328473,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2328709,651 6079 6999 7978 9024 10255 10600 10940
2328858,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
2330512,2885 3958 5420 5739 6491 9005
2331595,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
2331806,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
2331847,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2332102,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
2332420,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2334890,2075 8027 10239
2335435,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2335548,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2335798,3581 5018 7817 7978 8923 9341 10082 10255 10600 10940
2335971,4638 4639 5386 6079 7978 10218 10223 10255 10600
2337526,651 6079 6999 7978 9024 10255 10600 10940
2338188,651 6079 6999 7978 9024 10255 10600 10940
2338321,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2339635,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
2340298,2075 8027 10239
2342295,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
2342850,254 340 540 1964 2101 2885 3275 4397 4499 4638 6310 6643 6746 7121 7122 9005 9072 9465 9707 9816 10024 11195
2343053,1300 1531 2173 2243 2926 5203 5799 5876 9877
2343598,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
2344425,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2344823,2075 8027 10239
2345552,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2346906,651 6079 6999 7978 9024 10255 10600 10940
2347532,1300 1531 2173 2243 2926 5203 5799 5876 9877
2349133,1300 1531 2173 2243 2926 5203 5799 5876 9877
2349496,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2350682,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2351308,1539 5189 5386 6079 10255 10600
2353444,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2354775,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2354929,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2355119,1300 1531 2173 2243 2926 5203 5799 5876 9877
2357453,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
2357731,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2357733,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
2359149,1300 1531 2173 2243 2926 5203 5799 5876 9877
2359368,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
2359658,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2361540,1539 5189 5386 6079 10255 10600
2361856,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2361967,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2362748,3879 5189 6079 7817 10020 10255 10317 10600 10763
2363699,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
2364037,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2366536,581 822 1716 1951 2885 2922 3738 5166 5420 6491 7227 9072 10113
2366762,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2367041,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
2367284,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2367660,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
2369110,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2369693,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2370661,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2372623,3879 5189 6079 7817 10020 10255 10317 10600 10763
2374388,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
2376234,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2380555,651 6079 6999 7978 9024 10255 10600 10940
2381269,1300 1531 2173 2243 2926 5203 5799 5876 9877
2382648,1539 5189 5386 6079 10255 10600
2384087,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2384183,2075 8027 10239
2385858,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2386517,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2386798,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
2387052,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2387379,651 6079 6999 7978 9024 10255 10600 10940
2389010,423 540 1288 1964 2101 4397 4499 4854 5739 6915 7121 7739 8431 8818 9376 9465 9816 10073 10317 11140 11195
2389340,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2389351,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
2390156,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
2391052,651 6079 6999 7978 9024 10255 10600 10940
2391419,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
2392130,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2393530,423 540 1288 1964 2101 4397 4499 4854 5739 6915 7121 7739 8431 8818 9376 9465 9816 10073 10317 11140 11195
2394027,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2394330,4638 4639 5386 6079 7978 10218 10223 10255 10600
2394902,4638 4639 5386 6079 7978 10218 10223 10255 10600
2395805,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2396238,2471 5519 6234 9674 10005
2397512,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
2398356,1300 1531 2173 2243 2926 5203 5799 5876 9877
2398475,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
2399029,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
2399371,1300 1531 2173 2243 2926 5203 5799 5876 9877
2400142,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2400816,1300 1531 2173 2243 2926 5203 5799 5876 9877
2401382,254 424 1180 1387 3427 6079 10113
2401515,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
2402802,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
2403066,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2403444,651 6079 6999 7978 9024 10255 10600 10940
2404349,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
2405698,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
2406326,651 6079 6999 7978 9024 10255 10600 10940
2407661,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2407835,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
2408918,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2409824,53 976 1264 1910 1964 2142 2398 2885 2922 6310 9816 10315
2410549,1300 1531 2173 2243 2926 5203 5799 5876 9877
2411009,478 581 822 1716 1951 2262 4447 5928 8439 9707 10631 11195
2411162,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
2411173,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2411837,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
2412069,249 254 340 478 540 581 958 1455 1818 1964 2922 3037 3275 3722 4397 4492 4499 4638 5771 6310 6491 6643 6950 7121 7122 7566 7880 8284 8431 8439 8639 8747 8760 9024 9072 9245 9376 9707 10024 10218 10274 11140 11195
2412182,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2412694,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
2414361,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
2414650,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2415423,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
2416347,4638 4639 5386 6079 7978 10218 10223 10255 10600
2416394,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
2416781,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
2417626,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
2418636,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
2419334,478 581 822 1716 1951 2262 4447 5928 8439 9707 10631 11195
2420062,53 963 2025 5189 7957 10600
2421370,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2423355,146 694 868 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
2425813,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2425899,963 1539
2425938,1300 1531 2173 2243 2926 5203 5799 5876 9877
2426139,478 581 822 1716 1951 2262 4447 5928 8439 9707 10631 11195
2427050,1300 1531 2173 2243 2926 5203 5799 5876 9877
2427313,868 963 1888 2474 2885 3177 4609 4871 6788 6925 7536 8151 8208 8424 8807 9647 9669 10247 10315 10385 10684 10896
2428357,651 6079 6999 7978 9024 10255 10600 10940
2428415,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
2428458,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2429263,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
2429645,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2429908,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
2429956,540 1951 1964 3275 4638 6643 6746 7121 9072
2430620,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
2431793,651 6079 6999 7978 9024 10255 10600 10940
2431955,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
2432513,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
2432976,2471 5519 6234 9674 10005
2433316,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
2433584,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2433597,963 1539
2433655,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2434947,963
2435092,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
2435101,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
2435111,1300 1531 2173 2243 2926 5203 5799 5876 9877
2435800,4397 4541 5285 6491 6643 6746 9890
2435982,2075 8027 10239
2436304,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2436528,146 694 868 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
2438526,146 694 868 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
2440225,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
2441849,651 6079 6999 7978 9024 10255 10600 10940
2442597,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
2442677,254 424 1180 1387 3427 6079 10113
2443166,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
2443205,249 254 340 478 540 581 958 1455 1818 1964 2922 3037 3275 3722 4397 4492 4499 4638 5771 6310 6491 6643 6950 7121 7122 7566 7880 8284 8431 8439 8639 8747 8760 9024 9072 9245 9376 9707 10024 10218 10274 11140 11195
2443356,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2443635,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2444321,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
2444676,1300 1531 2173 2243 2926 5203 5799 5876 9877
2444972,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2445704,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2446486,423 540 1288 1964 2101 4397 4499 4854 5739 6915 7121 7739 8431 8818 9376 9465 9816 10073 10317 11140 11195
2447197,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2447518,2556 3581 5018 7978 9341 10082 10255 10600 10940
2448613,2126 5071 5618 6079 6331 7318 10247 10255 10460
2450465,651 6079 6999 7978 9024 10255 10600 10940
2451297,1539 5189 5386 6079 10255 10600
2451743,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2452096,4397 4541 5285 6491 6643 6746 9890
2452197,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
2452551,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
2452570,1300 1531 2173 2243 2926 5203 5799 5876 9877
2452706,2101 3123 3214 4027 4397 5739 5980 6491 6643 6746 7450 10112
2453737,2101 3123 3214 4027 4397 5739 5980 6491 6643 6746 7450 10112
2453779,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2453995,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2454032,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
2455065,3581 5018 7817 7978 8923 9341 10082 10255 10600 10940
2455607,1300 1531 2173 2243 2926 5203 5799 5876 9877
2457388,1300 1531 2173 2243 2926 5203 5799 5876 9877
2458418,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2460878,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
2460993,2075 8027 10239
2461105,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
2462118,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
2462293,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2462607,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2462797,963
2463717,651 6079 6999 7978 9024 10255 10600 10940
2464965,651 6079 6999 7978 9024 10255 10600 10940
2465012,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
2467185,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2467451,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2468996,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
2470195,963
2470251,963
2470313,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
2472515,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
2472828,476 982 1304 1736 2421 2634 3251 3935 6039 6874 9458 9572 10520 10909 11157 11193
2473377,2471 5519 6234 9674 10005
2475345,2885 3958 5420 5739 6491 9005
2476545,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2478374,651 6079 6999 7978 9024 10255 10600 10940
2479137,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
2479356,4638 4639 5386 6079 7978 10218 10223 10255 10600
2479732,423 540 1288 1964 2101 4397 4499 4854 5739 6915 7121 7739 8431 8818 9376 9465 9816 10073 10317 11140 11195
2480096,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2480815,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
2483680,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2484863,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2485109,1300 1531 2173 2243 2926 5203 5799 5876 9877
2485347,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2485686,2556 3581 5018 7978 9341 10082 10255 10600 10940
2485945,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
2487052,1300 1531 2173 2243 2926 5203 5799 5876 9877
2487199,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
2488630,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
2488880,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2489738,2101 3123 3214 4027 4397 5739 5980 6491 6643 6746 7450 10112
2491675,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2492385,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2493418,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
2493912,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
